key,hold_time,flight_time,delay_time
j,172,344,157
j,172,344,265
j,172,344,437
j,172,344,281
j,172,344,141
j,172,344,78
j,172,344,297
j,172,344,78
j,172,344,172
j,172,187,220
j,172,187,202
j,172,187,282
j,172,187,546
j,172,187,517
j,172,187,94
j,172,187,93
j,172,187,157
j,172,187,265
j,172,187,437
j,172,187,281
j,172,187,141
j,172,187,78
j,172,187,297
j,172,187,78
j,172,187,172
j,172,94,220
j,172,94,202
j,172,94,282
j,172,94,546
j,172,94,517
j,172,94,94
j,172,94,93
j,172,94,157
j,172,94,265
j,172,94,437
j,172,94,281
j,172,94,141
j,172,94,78
j,172,94,297
j,172,94,78
j,172,94,172
j,172,78,220
j,172,78,202
j,172,78,282
j,172,78,546
j,172,78,517
j,172,78,94
j,172,78,93
j,172,78,157
j,172,78,265
j,172,78,437
j,172,78,281
j,172,78,141
j,172,78,78
j,172,78,297
j,172,78,78
j,172,78,172
j,172,31,220
j,172,31,202
j,172,31,282
j,172,31,546
j,172,31,517
j,172,31,94
j,172,31,93
j,172,31,157
j,172,31,265
j,172,31,437
j,172,31,281
j,172,31,141
j,172,31,78
j,172,31,297
j,172,31,78
j,172,31,172
j,172,140,220
j,172,140,202
j,172,140,282
j,172,140,546
j,172,140,517
j,172,140,94
j,172,140,93
j,172,140,157
j,172,140,265
j,172,140,437
j,172,140,281
j,172,140,141
j,172,140,78
j,172,140,297
j,172,140,78
j,172,140,172
j,172,640,220
j,172,640,202
j,172,640,282
j,172,640,546
j,172,640,517
j,172,640,94
j,172,640,93
j,172,640,157
j,172,640,265
j,172,640,437
j,172,640,281
j,172,640,141
j,172,640,78
j,172,640,297
j,172,640,78
j,172,640,172
j,93,234,220
j,93,234,202
j,93,234,282
j,93,234,546
j,93,234,517
j,93,234,94
j,93,234,93
j,93,234,157
j,93,234,265
j,93,234,437
j,93,234,281
j,93,234,141
j,93,234,78
j,93,234,297
j,93,234,78
j,93,234,172
j,93,124,220
j,93,124,202
j,93,124,282
j,93,124,546
j,93,124,517
j,93,124,94
j,93,124,93
j,93,124,157
j,93,124,265
j,93,124,437
j,93,124,281
j,93,124,141
j,93,124,78
j,93,124,297
j,93,124,78
j,93,124,172
j,93,188,220
j,93,188,202
j,93,188,282
j,93,188,546
j,93,188,517
j,93,188,94
j,93,188,93
j,93,188,157
j,93,188,265
j,93,188,437
j,93,188,281
j,93,188,141
j,93,188,78
j,93,188,297
j,93,188,78
j,93,188,172
j,93,531,220
j,93,531,202
j,93,531,282
j,93,531,546
j,93,531,517
j,93,531,94
j,93,531,93
j,93,531,157
j,93,531,265
j,93,531,437
j,93,531,281
j,93,531,141
j,93,531,78
j,93,531,297
j,93,531,78
j,93,531,172
j,93,578,220
j,93,578,202
j,93,578,282
j,93,578,546
j,93,578,517
j,93,578,94
j,93,578,93
j,93,578,157
j,93,578,265
j,93,578,437
j,93,578,281
j,93,578,141
j,93,578,78
j,93,578,297
j,93,578,78
j,93,578,172
j,93,63,220
j,93,63,202
j,93,63,282
j,93,63,546
j,93,63,517
j,93,63,94
j,93,63,93
j,93,63,157
j,93,63,265
j,93,63,437
j,93,63,281
j,93,63,141
j,93,63,78
j,93,63,297
j,93,63,78
j,93,63,172
j,93,15,220
j,93,15,202
j,93,15,282
j,93,15,546
j,93,15,517
j,93,15,94
j,93,15,93
j,93,15,157
j,93,15,265
j,93,15,437
j,93,15,281
j,93,15,141
j,93,15,78
j,93,15,297
j,93,15,78
j,93,15,172
j,93,110,220
j,93,110,202
j,93,110,282
j,93,110,546
j,93,110,517
j,93,110,94
j,93,110,93
j,93,110,157
j,93,110,265
j,93,110,437
j,93,110,281
j,93,110,141
j,93,110,78
j,93,110,297
j,93,110,78
j,93,110,172
j,93,265,220
j,93,265,202
j,93,265,282
j,93,265,546
j,93,265,517
j,93,265,94
j,93,265,93
j,93,265,157
j,93,265,265
j,93,265,437
j,93,265,281
j,93,265,141
j,93,265,78
j,93,265,297
j,93,265,78
j,93,265,172
j,93,344,220
j,93,344,202
j,93,344,282
j,93,344,546
j,93,344,517
j,93,344,94
j,93,344,93
j,93,344,157
j,93,344,265
j,93,344,437
j,93,344,281
j,93,344,141
j,93,344,78
j,93,344,297
j,93,344,78
j,93,344,172
j,93,187,220
j,93,187,202
j,93,187,282
j,93,187,546
j,93,187,517
j,93,187,94
j,93,187,93
j,93,187,157
j,93,187,265
j,93,187,437
j,93,187,281
j,93,187,141
j,93,187,78
j,93,187,297
j,93,187,78
j,93,187,172
j,93,94,220
j,93,94,202
j,93,94,282
j,93,94,546
j,93,94,517
j,93,94,94
j,93,94,93
j,93,94,157
j,93,94,265
j,93,94,437
j,93,94,281
j,93,94,141
j,93,94,78
j,93,94,297
j,93,94,78
j,93,94,172
j,93,78,220
j,93,78,202
j,93,78,282
j,93,78,546
j,93,78,517
j,93,78,94
j,93,78,93
j,93,78,157
j,93,78,265
j,93,78,437
j,93,78,281
j,93,78,141
j,93,78,78
j,93,78,297
j,93,78,78
j,93,78,172
j,93,31,220
j,93,31,202
j,93,31,282
j,93,31,546
j,93,31,517
j,93,31,94
j,93,31,93
j,93,31,157
j,93,31,265
j,93,31,437
j,93,31,281
j,93,31,141
j,93,31,78
j,93,31,297
j,93,31,78
j,93,31,172
j,93,140,220
j,93,140,202
j,93,140,282
j,93,140,546
j,93,140,517
j,93,140,94
j,93,140,93
j,93,140,157
j,93,140,265
j,93,140,437
j,93,140,281
j,93,140,141
j,93,140,78
j,93,140,297
j,93,140,78
j,93,140,172
j,93,640,220
j,93,640,202
j,93,640,282
j,93,640,546
j,93,640,517
j,93,640,94
j,93,640,93
j,93,640,157
j,93,640,265
j,93,640,437
j,93,640,281
j,93,640,141
j,93,640,78
j,93,640,297
j,93,640,78
j,93,640,172
j,78,234,220
j,78,234,202
j,78,234,282
j,78,234,546
j,78,234,517
j,78,234,94
j,78,234,93
j,78,234,157
j,78,234,265
j,78,234,437
j,78,234,281
j,78,234,141
j,78,234,78
j,78,234,297
j,78,234,78
j,78,234,172
j,78,124,220
j,78,124,202
j,78,124,282
j,78,124,546
j,78,124,517
j,78,124,94
j,78,124,93
j,78,124,157
j,78,124,265
j,78,124,437
j,78,124,281
j,78,124,141
j,78,124,78
j,78,124,297
j,78,124,78
j,78,124,172
j,78,188,220
j,78,188,202
j,78,188,282
j,78,188,546
j,78,188,517
j,78,188,94
j,78,188,93
j,78,188,157
j,78,188,265
j,78,188,437
j,78,188,281
j,78,188,141
j,78,188,78
j,78,188,297
j,78,188,78
j,78,188,172
j,78,531,220
j,78,531,202
j,78,531,282
j,78,531,546
j,78,531,517
j,78,531,94
j,78,531,93
j,78,531,157
j,78,531,265
j,78,531,437
j,78,531,281
j,78,531,141
j,78,531,78
j,78,531,297
j,78,531,78
j,78,531,172
j,78,578,220
j,78,578,202
j,78,578,282
j,78,578,546
j,78,578,517
j,78,578,94
j,78,578,93
j,78,578,157
j,78,578,265
j,78,578,437
j,78,578,281
j,78,578,141
j,78,578,78
j,78,578,297
j,78,578,78
j,78,578,172
j,78,63,220
j,78,63,202
j,78,63,282
j,78,63,546
j,78,63,517
j,78,63,94
j,78,63,93
j,78,63,157
j,78,63,265
j,78,63,437
j,78,63,281
j,78,63,141
j,78,63,78
j,78,63,297
j,78,63,78
j,78,63,172
j,78,15,220
j,78,15,202
j,78,15,282
j,78,15,546
j,78,15,517
j,78,15,94
j,78,15,93
j,78,15,157
j,78,15,265
j,78,15,437
j,78,15,281
j,78,15,141
j,78,15,78
j,78,15,297
j,78,15,78
j,78,15,172
j,78,110,220
j,78,110,202
j,78,110,282
j,78,110,546
j,78,110,517
j,78,110,94
j,78,110,93
j,78,110,157
j,78,110,265
j,78,110,437
j,78,110,281
j,78,110,141
j,78,110,78
j,78,110,297
j,78,110,78
j,78,110,172
j,78,265,220
j,78,265,202
j,78,265,282
j,78,265,546
j,78,265,517
j,78,265,94
j,78,265,93
j,78,265,157
j,78,265,265
j,78,265,437
j,78,265,281
j,78,265,141
j,78,265,78
j,78,265,297
j,78,265,78
j,78,265,172
j,78,344,220
j,78,344,202
j,78,344,282
j,78,344,546
j,78,344,517
j,78,344,94
j,78,344,93
j,78,344,157
j,78,344,265
j,78,344,437
j,78,344,281
j,78,344,141
j,78,344,78
j,78,344,297
j,78,344,78
j,78,344,172
j,78,187,220
j,78,187,202
j,78,187,282
j,78,187,546
j,78,187,517
j,78,187,94
j,78,187,93
j,78,187,157
j,78,187,265
j,78,187,437
j,78,187,281
j,78,187,141
j,78,187,78
j,78,187,297
j,78,187,78
j,78,187,172
j,78,94,220
j,78,94,202
j,78,94,282
j,78,94,546
j,78,94,517
j,78,94,94
j,78,94,93
j,78,94,157
j,78,94,265
j,78,94,437
j,78,94,281
j,78,94,141
j,78,94,78
j,78,94,297
j,78,94,78
j,78,94,172
j,78,78,220
j,78,78,202
j,78,78,282
j,78,78,546
j,78,78,517
j,78,78,94
j,78,78,93
j,78,78,157
j,78,78,265
j,78,78,437
j,78,78,281
j,78,78,141
j,78,78,78
j,78,78,297
j,78,78,78
j,78,78,172
j,78,31,220
j,78,31,202
j,78,31,282
j,78,31,546
j,78,31,517
j,78,31,94
j,78,31,93
j,78,31,157
j,78,31,265
j,78,31,437
j,78,31,281
j,78,31,141
j,78,31,78
j,78,31,297
j,78,31,78
j,78,31,172
j,78,140,220
j,78,140,202
j,78,140,282
j,78,140,546
j,78,140,517
j,78,140,94
j,78,140,93
j,78,140,157
j,78,140,265
j,78,140,437
j,78,140,281
j,78,140,141
j,78,140,78
j,78,140,297
j,78,140,78
j,78,140,172
j,78,640,220
j,78,640,202
j,78,640,282
j,78,640,546
j,78,640,517
j,78,640,94
j,78,640,93
j,78,640,157
j,78,640,265
j,78,640,437
j,78,640,281
j,78,640,141
j,78,640,78
j,78,640,297
j,78,640,78
j,78,640,172
j,140,234,220
j,140,234,202
j,140,234,282
j,140,234,546
j,140,234,517
j,140,234,94
j,140,234,93
j,140,234,157
j,140,234,265
j,140,234,437
j,140,234,281
j,140,234,141
j,140,234,78
j,140,234,297
j,140,234,78
j,140,234,172
j,140,124,220
j,140,124,202
j,140,124,282
j,140,124,546
j,140,124,517
j,140,124,94
j,140,124,93
j,140,124,157
j,140,124,265
j,140,124,437
j,140,124,281
j,140,124,141
j,140,124,78
j,140,124,297
j,140,124,78
j,140,124,172
j,140,188,220
j,140,188,202
j,140,188,282
j,140,188,546
j,140,188,517
j,140,188,94
j,140,188,93
j,140,188,157
j,140,188,265
j,140,188,437
j,140,188,281
j,140,188,141
j,140,188,78
j,140,188,297
j,140,188,78
j,140,188,172
j,140,531,220
j,140,531,202
j,140,531,282
j,140,531,546
j,140,531,517
j,140,531,94
j,140,531,93
j,140,531,157
j,140,531,265
j,140,531,437
j,140,531,281
j,140,531,141
j,140,531,78
j,140,531,297
j,140,531,78
j,140,531,172
j,140,578,220
j,140,578,202
j,140,578,282
j,140,578,546
j,140,578,517
j,140,578,94
j,140,578,93
j,140,578,157
j,140,578,265
j,140,578,437
j,140,578,281
j,140,578,141
j,140,578,78
j,140,578,297
j,140,578,78
j,140,578,172
j,140,63,220
j,140,63,202
j,140,63,282
j,140,63,546
j,140,63,517
j,140,63,94
j,140,63,93
j,140,63,157
j,140,63,265
j,140,63,437
j,140,63,281
j,140,63,141
j,140,63,78
j,140,63,297
j,140,63,78
j,140,63,172
j,140,15,220
j,140,15,202
j,140,15,282
j,140,15,546
j,140,15,517
j,140,15,94
j,140,15,93
j,140,15,157
j,140,15,265
j,140,15,437
j,140,15,281
j,140,15,141
j,140,15,78
j,140,15,297
j,140,15,78
j,140,15,172
j,140,110,220
j,140,110,202
j,140,110,282
j,140,110,546
j,140,110,517
j,140,110,94
j,140,110,93
j,140,110,157
j,140,110,265
j,140,110,437
j,140,110,281
j,140,110,141
j,140,110,78
j,140,110,297
j,140,110,78
j,140,110,172
j,140,265,220
j,140,265,202
j,140,265,282
j,140,265,546
j,140,265,517
j,140,265,94
j,140,265,93
j,140,265,157
j,140,265,265
j,140,265,437
j,140,265,281
j,140,265,141
j,140,265,78
j,140,265,297
j,140,265,78
j,140,265,172
j,140,344,220
j,140,344,202
j,140,344,282
j,140,344,546
j,140,344,517
j,140,344,94
j,140,344,93
j,140,344,157
j,140,344,265
j,140,344,437
j,140,344,281
j,140,344,141
j,140,344,78
j,140,344,297
j,140,344,78
j,140,344,172
j,140,187,220
j,140,187,202
j,140,187,282
j,140,187,546
j,140,187,517
j,140,187,94
j,140,187,93
j,140,187,157
j,140,187,265
j,140,187,437
j,140,187,281
j,140,187,141
j,140,187,78
j,140,187,297
j,140,187,78
j,140,187,172
j,140,94,220
j,140,94,202
j,140,94,282
j,140,94,546
j,140,94,517
j,140,94,94
j,140,94,93
j,140,94,157
j,140,94,265
j,140,94,437
j,140,94,281
j,140,94,141
j,140,94,78
j,140,94,297
j,140,94,78
j,140,94,172
j,140,78,220
j,140,78,202
j,140,78,282
j,140,78,546
j,140,78,517
j,140,78,94
j,140,78,93
j,140,78,157
j,140,78,265
j,140,78,437
j,140,78,281
j,140,78,141
j,140,78,78
j,140,78,297
j,140,78,78
j,140,78,172
j,140,31,220
j,140,31,202
j,140,31,282
j,140,31,546
j,140,31,517
j,140,31,94
j,140,31,93
j,140,31,157
j,140,31,265
j,140,31,437
j,140,31,281
j,140,31,141
j,140,31,78
j,140,31,297
j,140,31,78
j,140,31,172
j,140,140,220
j,140,140,202
j,140,140,282
j,140,140,546
j,140,140,517
j,140,140,94
j,140,140,93
j,140,140,157
j,140,140,265
j,140,140,437
j,140,140,281
j,140,140,141
j,140,140,78
j,140,140,297
j,140,140,78
j,140,140,172
j,140,640,220
j,140,640,202
j,140,640,282
j,140,640,546
j,140,640,517
j,140,640,94
j,140,640,93
j,140,640,157
j,140,640,265
j,140,640,437
j,140,640,281
j,140,640,141
j,140,640,78
j,140,640,297
j,140,640,78
j,140,640,172
j,47,234,220
j,47,234,202
j,47,234,282
j,47,234,546
j,47,234,517
j,47,234,94
j,47,234,93
j,47,234,157
j,47,234,265
j,47,234,437
j,47,234,281
j,47,234,141
j,47,234,78
j,47,234,297
j,47,234,78
j,47,234,172
j,47,124,220
j,47,124,202
j,47,124,282
j,47,124,546
j,47,124,517
j,47,124,94
j,47,124,93
j,47,124,157
j,47,124,265
j,47,124,437
j,47,124,281
j,47,124,141
j,47,124,78
j,47,124,297
j,47,124,78
j,47,124,172
j,47,188,220
j,47,188,202
j,47,188,282
j,47,188,546
j,47,188,517
j,47,188,94
j,47,188,93
j,47,188,157
j,47,188,265
j,47,188,437
j,47,188,281
j,47,188,141
j,47,188,78
j,47,188,297
j,47,188,78
j,47,188,172
j,47,531,220
j,47,531,202
j,47,531,282
j,47,531,546
j,47,531,517
j,47,531,94
j,47,531,93
j,47,531,157
j,47,531,265
j,47,531,437
j,47,531,281
j,47,531,141
j,47,531,78
j,47,531,297
j,47,531,78
j,47,531,172
j,47,578,220
j,47,578,202
j,47,578,282
j,47,578,546
j,47,578,517
j,47,578,94
j,47,578,93
j,47,578,157
j,47,578,265
j,47,578,437
j,47,578,281
j,47,578,141
j,47,578,78
j,47,578,297
j,47,578,78
j,47,578,172
j,47,63,220
j,47,63,202
j,47,63,282
j,47,63,546
j,47,63,517
j,47,63,94
j,47,63,93
j,47,63,157
j,47,63,265
j,47,63,437
j,47,63,281
j,47,63,141
j,47,63,78
j,47,63,297
j,47,63,78
j,47,63,172
j,47,15,220
j,47,15,202
j,47,15,282
j,47,15,546
j,47,15,517
j,47,15,94
j,47,15,93
j,47,15,157
j,47,15,265
j,47,15,437
j,47,15,281
j,47,15,141
j,47,15,78
j,47,15,297
j,47,15,78
j,47,15,172
j,47,110,220
j,47,110,202
j,47,110,282
j,47,110,546
j,47,110,517
j,47,110,94
j,47,110,93
j,47,110,157
j,47,110,265
j,47,110,437
j,47,110,281
j,47,110,141
j,47,110,78
j,47,110,297
j,47,110,78
j,47,110,172
j,47,265,220
j,47,265,202
j,47,265,282
j,47,265,546
j,47,265,517
j,47,265,94
j,47,265,93
j,47,265,157
j,47,265,265
j,47,265,437
j,47,265,281
j,47,265,141
j,47,265,78
j,47,265,297
j,47,265,78
j,47,265,172
j,47,344,220
j,47,344,202
j,47,344,282
j,47,344,546
j,47,344,517
j,47,344,94
j,47,344,93
j,47,344,157
j,47,344,265
j,47,344,437
j,47,344,281
j,47,344,141
j,47,344,78
j,47,344,297
j,47,344,78
j,47,344,172
j,47,187,220
j,47,187,202
j,47,187,282
j,47,187,546
j,47,187,517
j,47,187,94
j,47,187,93
j,47,187,157
j,47,187,265
j,47,187,437
j,47,187,281
j,47,187,141
j,47,187,78
j,47,187,297
j,47,187,78
j,47,187,172
j,47,94,220
j,47,94,202
j,47,94,282
j,47,94,546
j,47,94,517
j,47,94,94
j,47,94,93
j,47,94,157
j,47,94,265
j,47,94,437
j,47,94,281
j,47,94,141
j,47,94,78
j,47,94,297
j,47,94,78
j,47,94,172
j,47,78,220
j,47,78,202
j,47,78,282
j,47,78,546
j,47,78,517
j,47,78,94
j,47,78,93
j,47,78,157
j,47,78,265
j,47,78,437
j,47,78,281
j,47,78,141
j,47,78,78
j,47,78,297
j,47,78,78
j,47,78,172
j,47,31,220
j,47,31,202
j,47,31,282
j,47,31,546
j,47,31,517
j,47,31,94
j,47,31,93
j,47,31,157
j,47,31,265
j,47,31,437
j,47,31,281
j,47,31,141
j,47,31,78
j,47,31,297
j,47,31,78
j,47,31,172
j,47,140,220
j,47,140,202
j,47,140,282
j,47,140,546
j,47,140,517
j,47,140,94
j,47,140,93
j,47,140,157
j,47,140,265
j,47,140,437
j,47,140,281
j,47,140,141
j,47,140,78
j,47,140,297
j,47,140,78
j,47,140,172
j,47,640,220
j,47,640,202
j,47,640,282
j,47,640,546
j,47,640,517
j,47,640,94
j,47,640,93
j,47,640,157
j,47,640,265
j,47,640,437
j,47,640,281
j,47,640,141
j,47,640,78
j,47,640,297
j,47,640,78
j,47,640,172
j,78,234,220
j,78,234,202
j,78,234,282
j,78,234,546
j,78,234,517
j,78,234,94
j,78,234,93
j,78,234,157
j,78,234,265
j,78,234,437
j,78,234,281
j,78,234,141
j,78,234,78
j,78,234,297
j,78,234,78
j,78,234,172
j,78,124,220
j,78,124,202
j,78,124,282
j,78,124,546
j,78,124,517
j,78,124,94
j,78,124,93
j,78,124,157
j,78,124,265
j,78,124,437
j,78,124,281
j,78,124,141
j,78,124,78
j,78,124,297
j,78,124,78
j,78,124,172
j,78,188,220
j,78,188,202
j,78,188,282
j,78,188,546
j,78,188,517
j,78,188,94
j,78,188,93
j,78,188,157
j,78,188,265
j,78,188,437
j,78,188,281
j,78,188,141
j,78,188,78
j,78,188,297
j,78,188,78
j,78,188,172
j,78,531,220
j,78,531,202
j,78,531,282
j,78,531,546
j,78,531,517
j,78,531,94
j,78,531,93
j,78,531,157
j,78,531,265
j,78,531,437
j,78,531,281
j,78,531,141
j,78,531,78
j,78,531,297
j,78,531,78
j,78,531,172
j,78,578,220
j,78,578,202
j,78,578,282
j,78,578,546
j,78,578,517
j,78,578,94
j,78,578,93
j,78,578,157
j,78,578,265
j,78,578,437
j,78,578,281
j,78,578,141
j,78,578,78
j,78,578,297
j,78,578,78
j,78,578,172
j,78,63,220
j,78,63,202
j,78,63,282
j,78,63,546
j,78,63,517
j,78,63,94
j,78,63,93
j,78,63,157
j,78,63,265
j,78,63,437
j,78,63,281
j,78,63,141
j,78,63,78
j,78,63,297
j,78,63,78
j,78,63,172
j,78,15,220
j,78,15,202
j,78,15,282
j,78,15,546
j,78,15,517
j,78,15,94
j,78,15,93
j,78,15,157
j,78,15,265
j,78,15,437
j,78,15,281
j,78,15,141
j,78,15,78
j,78,15,297
j,78,15,78
j,78,15,172
j,78,110,220
j,78,110,202
j,78,110,282
j,78,110,546
j,78,110,517
j,78,110,94
j,78,110,93
j,78,110,157
j,78,110,265
j,78,110,437
j,78,110,281
j,78,110,141
j,78,110,78
j,78,110,297
j,78,110,78
j,78,110,172
j,78,265,220
j,78,265,202
j,78,265,282
j,78,265,546
j,78,265,517
j,78,265,94
j,78,265,93
j,78,265,157
j,78,265,265
j,78,265,437
j,78,265,281
j,78,265,141
j,78,265,78
j,78,265,297
j,78,265,78
j,78,265,172
j,78,344,220
j,78,344,202
j,78,344,282
j,78,344,546
j,78,344,517
j,78,344,94
j,78,344,93
j,78,344,157
j,78,344,265
j,78,344,437
j,78,344,281
j,78,344,141
j,78,344,78
j,78,344,297
j,78,344,78
j,78,344,172
j,78,187,220
j,78,187,202
j,78,187,282
j,78,187,546
j,78,187,517
j,78,187,94
j,78,187,93
j,78,187,157
j,78,187,265
j,78,187,437
j,78,187,281
j,78,187,141
j,78,187,78
j,78,187,297
j,78,187,78
j,78,187,172
j,78,94,220
j,78,94,202
j,78,94,282
j,78,94,546
j,78,94,517
j,78,94,94
j,78,94,93
j,78,94,157
j,78,94,265
j,78,94,437
j,78,94,281
j,78,94,141
j,78,94,78
j,78,94,297
j,78,94,78
j,78,94,172
j,78,78,220
j,78,78,202
j,78,78,282
j,78,78,546
j,78,78,517
j,78,78,94
j,78,78,93
j,78,78,157
j,78,78,265
j,78,78,437
j,78,78,281
j,78,78,141
j,78,78,78
j,78,78,297
j,78,78,78
j,78,78,172
j,78,31,220
j,78,31,202
j,78,31,282
j,78,31,546
j,78,31,517
j,78,31,94
j,78,31,93
j,78,31,157
j,78,31,265
j,78,31,437
j,78,31,281
j,78,31,141
j,78,31,78
j,78,31,297
j,78,31,78
j,78,31,172
j,78,140,220
j,78,140,202
j,78,140,282
j,78,140,546
j,78,140,517
j,78,140,94
j,78,140,93
j,78,140,157
j,78,140,265
j,78,140,437
j,78,140,281
j,78,140,141
j,78,140,78
j,78,140,297
j,78,140,78
j,78,140,172
j,78,640,220
j,78,640,202
j,78,640,282
j,78,640,546
j,78,640,517
j,78,640,94
j,78,640,93
j,78,640,157
j,78,640,265
j,78,640,437
j,78,640,281
j,78,640,141
j,78,640,78
j,78,640,297
j,78,640,78
j,78,640,172
j,172,234,220
j,172,234,202
j,172,234,282
j,172,234,546
j,172,234,517
j,172,234,94
j,172,234,93
j,172,234,157
j,172,234,265
j,172,234,437
j,172,234,281
j,172,234,141
j,172,234,78
j,172,234,297
j,172,234,78
j,172,234,172
j,172,124,220
j,172,124,202
j,172,124,282
j,172,124,546
j,172,124,517
j,172,124,94
j,172,124,93
j,172,124,157
j,172,124,265
j,172,124,437
j,172,124,281
j,172,124,141
j,172,124,78
j,172,124,297
j,172,124,78
j,172,124,172
j,172,188,220
j,172,188,202
j,172,188,282
j,172,188,546
j,172,188,517
j,172,188,94
j,172,188,93
j,172,188,157
j,172,188,265
j,172,188,437
j,172,188,281
j,172,188,141
j,172,188,78
j,172,188,297
j,172,188,78
j,172,188,172
j,172,531,220
j,172,531,202
j,172,531,282
j,172,531,546
j,172,531,517
j,172,531,94
j,172,531,93
j,172,531,157
j,172,531,265
j,172,531,437
j,172,531,281
j,172,531,141
j,172,531,78
j,172,531,297
j,172,531,78
j,172,531,172
j,172,578,220
j,172,578,202
j,172,578,282
j,172,578,546
j,172,578,517
j,172,578,94
j,172,578,93
j,172,578,157
j,172,578,265
j,172,578,437
j,172,578,281
j,172,578,141
j,172,578,78
j,172,578,297
j,172,578,78
j,172,578,172
j,172,63,220
j,172,63,202
j,172,63,282
j,172,63,546
j,172,63,517
j,172,63,94
j,172,63,93
j,172,63,157
j,172,63,265
j,172,63,437
j,172,63,281
j,172,63,141
j,172,63,78
j,172,63,297
j,172,63,78
j,172,63,172
j,172,15,220
j,172,15,202
j,172,15,282
j,172,15,546
j,172,15,517
j,172,15,94
j,172,15,93
j,172,15,157
j,172,15,265
j,172,15,437
j,172,15,281
j,172,15,141
j,172,15,78
j,172,15,297
j,172,15,78
j,172,15,172
j,172,110,220
j,172,110,202
j,172,110,282
j,172,110,546
j,172,110,517
j,172,110,94
j,172,110,93
j,172,110,157
j,172,110,265
j,172,110,437
j,172,110,281
j,172,110,141
j,172,110,78
j,172,110,297
j,172,110,78
j,172,110,172
j,172,265,220
j,172,265,202
j,172,265,282
j,172,265,546
j,172,265,517
j,172,265,94
j,172,265,93
j,172,265,157
j,172,265,265
j,172,265,437
j,172,265,281
j,172,265,141
j,172,265,78
j,172,265,297
j,172,265,78
j,172,265,172
j,172,344,220
j,172,344,202
j,172,344,282
j,172,344,546
j,172,344,517
j,172,344,94
j,172,344,93
j,172,344,157
j,172,344,265
j,172,344,437
j,172,344,281
j,172,344,141
j,172,344,78
j,172,344,297
j,172,344,78
j,172,344,172
j,172,187,220
j,172,187,202
j,172,187,282
j,172,187,546
j,172,187,517
j,172,187,94
j,172,187,93
j,172,187,157
j,172,187,265
j,172,187,437
j,172,187,281
j,172,187,141
j,172,187,78
j,172,187,297
j,172,187,78
j,172,187,172
j,172,94,220
j,172,94,202
j,172,94,282
j,172,94,546
j,172,94,517
j,172,94,94
j,172,94,93
j,172,94,157
j,172,94,265
j,172,94,437
j,172,94,281
j,172,94,141
j,172,94,78
j,172,94,297
j,172,94,78
j,172,94,172
j,172,78,220
j,172,78,202
j,172,78,282
j,172,78,546
j,172,78,517
j,172,78,94
j,172,78,93
j,172,78,157
j,172,78,265
j,172,78,437
j,172,78,281
j,172,78,141
j,172,78,78
j,172,78,297
j,172,78,78
j,172,78,172
j,172,31,220
j,172,31,202
j,172,31,282
j,172,31,546
j,172,31,517
j,172,31,94
j,172,31,93
j,172,31,157
j,172,31,265
j,172,31,437
j,172,31,281
j,172,31,141
j,172,31,78
j,172,31,297
j,172,31,78
j,172,31,172
j,172,140,220
j,172,140,202
j,172,140,282
j,172,140,546
j,172,140,517
j,172,140,94
j,172,140,93
j,172,140,157
j,172,140,265
j,172,140,437
j,172,140,281
j,172,140,141
j,172,140,78
j,172,140,297
j,172,140,78
j,172,140,172
j,172,640,220
j,172,640,202
j,172,640,282
j,172,640,546
j,172,640,517
j,172,640,94
j,172,640,93
j,172,640,157
j,172,640,265
j,172,640,437
j,172,640,281
j,172,640,141
j,172,640,78
j,172,640,297
j,172,640,78
j,172,640,172
j,188,234,220
j,188,234,202
j,188,234,282
j,188,234,546
j,188,234,517
j,188,234,94
j,188,234,93
j,188,234,157
j,188,234,265
j,188,234,437
j,188,234,281
j,188,234,141
j,188,234,78
j,188,234,297
j,188,234,78
j,188,234,172
j,188,124,220
j,188,124,202
j,188,124,282
j,188,124,546
j,188,124,517
j,188,124,94
j,188,124,93
j,188,124,157
j,188,124,265
j,188,124,437
j,188,124,281
j,188,124,141
j,188,124,78
j,188,124,297
j,188,124,78
j,188,124,172
j,188,188,220
j,188,188,202
j,188,188,282
j,188,188,546
j,188,188,517
j,188,188,94
j,188,188,93
j,188,188,157
j,188,188,265
j,188,188,437
j,188,188,281
j,188,188,141
j,188,188,78
j,188,188,297
j,188,188,78
j,188,188,172
j,188,531,220
j,188,531,202
j,188,531,282
j,188,531,546
j,188,531,517
j,188,531,94
j,188,531,93
j,188,531,157
j,188,531,265
j,188,531,437
j,188,531,281
j,188,531,141
j,188,531,78
j,188,531,297
j,188,531,78
j,188,531,172
j,188,578,220
j,188,578,202
j,188,578,282
j,188,578,546
j,188,578,517
j,188,578,94
j,188,578,93
j,188,578,157
j,188,578,265
j,188,578,437
j,188,578,281
j,188,578,141
j,188,578,78
j,188,578,297
j,188,578,78
j,188,578,172
j,188,63,220
j,188,63,202
j,188,63,282
j,188,63,546
j,188,63,517
j,188,63,94
j,188,63,93
j,188,63,157
j,188,63,265
j,188,63,437
j,188,63,281
j,188,63,141
j,188,63,78
j,188,63,297
j,188,63,78
j,188,63,172
j,188,15,220
j,188,15,202
j,188,15,282
j,188,15,546
j,188,15,517
j,188,15,94
j,188,15,93
j,188,15,157
j,188,15,265
j,188,15,437
